test_family	planet	planet_label	star	star_label	spectrum_template_key	planet_source_url	star_source_url	orbit_source_url	exobase_template_key	exobase_model	target_stellar_teff_K	actual_stellar_teff_K	distance_AU	P0_bar	mu_amu	surface_gravity_m_s2	mass_scale	species	mixing_ratio	z_exobase_km	r_exobase_over_Rp	hill_radius_over_Rp	total_shell_mass_g	escaping_shell_mass_g	mass_loss_rate_g_s	mass_loss_rate_kg_s	mass_loss_rate_Mearth_yr	mass_lost_g_1Myr	mass_lost_g_1Gyr	mass_lost_Mearth_1Myr	mass_lost_Mearth_1Gyr	mean_escape_time_s	median_escape_time_s	min_escape_time_s	mass_weighted_initial_beta	mean_steps_escaped	max_steps_any_cell	photon_pressure_cache_bins	n_cells	n_escape_cells	include_stellar_gravity	method	n_rho	n_x	column_steps	rho_grid_power	log_column_bin_dex	dt_min_s	dt_max_s	max_steps	max_time_s
real_reference_systems	wasp174_b	WASP-174 b	wasp174_b	WASP-174	F5	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-174%20b	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-174	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-174%20b	wasp174_b	dynamic_collision_free_v1	6399.0	6399.0	0.05503					He I	0.1	38235.01592971673	1.3721748831060525	3.5189031360450427	127906917846.9605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	731	790	1184	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	wasp174_b	WASP-174 b	wasp174_b	WASP-174	F5	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-174%20b	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-174	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-174%20b	wasp174_b	dynamic_collision_free_v1	6399.0	6399.0	0.05503					Na I	0.01	39902.98642329497	1.388410700154303	3.5189031360450427	39378507056.91693	5303100052.890233	806328.4579973454	806.3284579973454	4.260729354800833e-15	2.5445790946097025e+19	2.5445790946097027e+22	4.260729354800833e-09	4.2607293548008325e-06	6576.848429809099	1786.735383897513	379.62762906121657	40.945448563273104	1312.8591817316842	2199	775	1180	1051	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	wasp174_b	WASP-174 b	wasp174_b	WASP-174	F5	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-174%20b	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-174	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-174%20b	wasp174_b	dynamic_collision_free_v1	6399.0	6399.0	0.05503					O I	0.01	38363.32135229967	1.373423792109764	3.5189031360450427	48722069930.93236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	731	789	1184	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	wasp174_b	WASP-174 b	wasp174_b	WASP-174	F5	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-174%20b	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-174	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-174%20b	wasp174_b	dynamic_collision_free_v1	6399.0	6399.0	0.05503					TOTAL_INCLUDED_SPECIES				3.5189031360450427	443825847736.55774	5303100052.890233	806328.4579973454	806.3284579973454	4.260729354800833e-15	2.5445790946097025e+19	2.5445790946097027e+22	4.260729354800833e-09	4.2607293548008325e-06	6576.848429809099	nan	379.62762906121657		nan	2199	3148	4732	1051	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	wasp193_b	WASP-193 b	wasp193_b	WASP-193	F8	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-193%20b	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-193	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-193%20b	wasp193_b	dynamic_collision_free_v1	6080.0	6080.0	0.0668					H I	0.6	185516.96716124206	2.9673489306601035	3.4667476608466905	1623565228489.6638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	252	116	462	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	wasp193_b	WASP-193 b	wasp193_b	WASP-193	F8	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-193%20b	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-193	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-193%20b	wasp193_b	dynamic_collision_free_v1	6080.0	6080.0	0.0668					He I	0.1	190415.44887842092	3.019295784447196	3.4667476608466905	834881744618.2937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	237	113	432	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	wasp193_b	WASP-193 b	wasp193_b	WASP-193	F8	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-193%20b	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-193	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-193%20b	wasp193_b	dynamic_collision_free_v1	6080.0	6080.0	0.0668					Na I	0.01	210634.71383869112	3.233714712844983	3.4667476608466905	135253245348.43771	68849798601.9361	4028369.9044321855	4028.3699044321856	2.1286355124361675e-14	1.2712568609610914e+20	1.2712568609610914e+23	2.1286355124361672e-08	2.1286355124361672e-05	17091.230506459844	22187.725341024536	6977.888533782133	20.212407963592334	2754.481818181818	6083	102	306	110	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	wasp193_b	WASP-193 b	wasp193_b	WASP-193	F8	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-193%20b	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-193	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-193%20b	wasp193_b	dynamic_collision_free_v1	6080.0	6080.0	0.0668					O I	0.01	191848.51533823388	3.034493002310441	3.4667476608466905	314553450396.2693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	234	112	430	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	wasp193_b	WASP-193 b	wasp193_b	WASP-193	F8	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-193%20b	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-193	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-193%20b	wasp193_b	dynamic_collision_free_v1	6080.0	6080.0	0.0668					TOTAL_INCLUDED_SPECIES				3.4667476608466905	2908253668852.664	68849798601.9361	4028369.9044321855	4028.3699044321856	2.1286355124361675e-14	1.2712568609610914e+20	1.2712568609610914e+23	2.1286355124361672e-08	2.1286355124361672e-05	17091.230506459844	nan	6977.888533782133		nan	6083	443	1630	110	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd56414_b	HD 56414 b	hd56414_b	HD 56414	A4	https://exoplanetarchive.ipac.caltech.edu/overview/HD%2056414%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%2056414	https://exoplanetarchive.ipac.caltech.edu/overview/HD%2056414%20b	hd56414_b	dynamic_collision_free_v1	8500.0	8500.0	0.229					H I	0.4	10881.959984192314	1.4598772131013977	27.754104557891804	9185137757.640978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	8000	816	2222	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd56414_b	HD 56414 b	hd56414_b	HD 56414	A4	https://exoplanetarchive.ipac.caltech.edu/overview/HD%2056414%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%2056414	https://exoplanetarchive.ipac.caltech.edu/overview/HD%2056414%20b	hd56414_b	dynamic_collision_free_v1	8500.0	8500.0	0.229					He I	0.11	11021.268177113576	1.465764448821423	27.754104557891804	8469027497.73794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	3142	812	2220	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd56414_b	HD 56414 b	hd56414_b	HD 56414	A4	https://exoplanetarchive.ipac.caltech.edu/overview/HD%2056414%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%2056414	https://exoplanetarchive.ipac.caltech.edu/overview/HD%2056414%20b	hd56414_b	dynamic_collision_free_v1	8500.0	8500.0	0.229					TOTAL_INCLUDED_SPECIES				27.754104557891804	17654165255.378918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan		nan	8000	1628	4442	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
