species	b_label	b_effective_kms	star_key	teff_k	n_tau0_cm2	beta_tau0	beta_err_tau0	n_tau1_cm2	tau_check	beta_tau1	beta_err_tau1
N III	100	100.0	K1	5000	0.0	1.0894108833849127e-11	2.6294835082644005e-12	361136443376650.2	0.9999999999999999	1.0893873453676704e-11	2.629474877486443e-12
N III	100	100.0	F8	6000	0.0	2.9714398377994973e-09	7.131893426862676e-10	361136443376650.2	0.9999999999999999	2.9695911524086046e-09	7.131870546512511e-10
N III	100	100.0	A6	8000	0.0	5.2173409139011716e-06	1.226449578701127e-06	361136443376650.2	0.9999999999999999	5.183902636895498e-06	1.2264188648127339e-06
N III	100	100.0	A0	10000	0.0	0.0006280129289215217	5.7934454229572885e-05	361136443376650.2	0.9999999999999999	0.0004218505626461591	2.8180932938037182e-05
N III	100	100.0	B5	15000	0.0	78.7040837775926	7.810865088137333	361136443376650.2	0.9999999999999999	47.791643016368184	2.443835422773773
N III	100	100.0	B0	30000	0.0	4008.3108585273876	340.32259234164974	361136443376650.2	0.9999999999999999	2532.711861227767	118.30900663363052
N III	100	100.0	O0	50000	0.0	82718.69641452492	3938.1762193531245	361136443376650.2	0.9999999999999999	53788.947405829414	1374.6744709430359
O I	0	1e-20	M6	3000	0.0	2.0039292554708093e-21	9.806621060222951e-23	1582037343.3939605	1.0	1.9781588500556477e-21	9.555080756168515e-23
O I	0	1e-20	K1	5000	0.0	9.60749972999908e-13	4.698128305734969e-14	1582037343.3939605	1.0	9.48393378452992e-13	4.577620910560767e-14
O I	0	1e-20	F8	6000	0.0	9.479184477450023e-09	4.883755085653327e-10	1582037343.3939605	1.0	9.356877535549822e-09	4.76438403500052e-10
O I	0	1e-20	A6	8000	0.0	0.0002928534896226901	1.4328134781098236e-05	1582037343.3939605	1.0	0.00028908783375166796	1.3960617805766367e-05
O I	0	1e-20	A0	10000	0.0	1.352398409905749	0.0661643401560529	1582037343.3939605	1.0	1.3350083755382565	0.06446722333475054
O I	0	1e-20	B5	15000	0.0	113.85200962525592	5.203863225762795	1582037343.3939605	1.0	112.33243504959202	5.056285918925072
O I	0	1e-20	B0	30000	0.0	7361.524917634219	412.2662081088291	1582037343.3939605	1.0	7259.317881316273	398.8824499817193
O I	0	1e-20	O0	50000	0.0	56842.06273256072	3420.4585698552896	1582037343.3939605	1.0	56201.423596909175	3347.0691504254487
O I	1	1.0	M6	3000	0.0	6.185742025090247e-12	4.314043910318779e-13	9900058379315.367	1.0	6.18574201035796e-12	4.3140438910728586e-13
O I	1	1.0	K1	5000	0.0	1.790632585964297e-09	1.2480827187112233e-10	9900058379315.367	1.0	1.790160869798282e-09	1.2480826801566356e-10
O I	1	1.0	F8	6000	0.0	1.5648409753571448e-08	5.198237098472763e-10	9900058379315.367	1.0	1.1811942720599095e-08	4.3995888526395876e-10
O I	1	1.0	A6	8000	0.0	0.00029649357238595194	8.92952780752598e-06	9900058379315.367	1.0	0.00015264531711250918	1.7560213859714892e-06
O I	1	1.0	A0	10000	0.0	1.3691018543379252	0.041234795078709745	9900058379315.367	1.0	0.704827582670672	0.008109035357621735
O I	1	1.0	B5	15000	0.0	115.26207378723001	3.2401571740988935	9900058379315.367	1.0	65.07132351534679	0.8973099104578772
O I	1	1.0	B0	30000	0.0	7452.977427571709	256.1881211529131	9900058379315.367	1.0	5023.996058764968	115.88071844240282
O I	1	1.0	O0	50000	0.0	57549.05901545288	2126.01777892003	9900058379315.367	1.0	42441.10920092288	971.4609655117916
O I	10	10.0	M6	3000	0.0	6.170099372073571e-12	4.3031342951472595e-13	98646402656272.45	1.0	6.170099357351371e-12	4.3031342766111114e-13
O I	10	10.0	K1	5000	0.0	1.8266498891200742e-09	1.27270471072717e-10	98646402656272.45	1.0	1.8260346325296834e-09	1.2727046185644023e-10
O I	10	10.0	F8	6000	0.0	1.8037032813437293e-08	5.513506714141533e-10	98646402656272.45	1.0	1.3526439049563659e-08	4.4645284332846025e-10
O I	10	10.0	A6	8000	0.0	0.00029922988903755183	8.974939624370335e-06	98646402656272.45	1.0	0.00015447831236721336	1.7741054742734265e-06
O I	10	10.0	A0	10000	0.0	1.3855776253804266	0.041559988218583394	98646402656272.45	1.0	0.7159757503849662	0.008246977041362747
O I	10	10.0	B5	15000	0.0	115.05267991321362	3.2218960926976523	98646402656272.45	1.0	64.8678397175412	0.8876244912742239
O I	10	10.0	B0	30000	0.0	7450.834505494046	255.45404840802794	98646402656272.45	1.0	5021.245507158604	115.61171804317242
O I	10	10.0	O0	50000	0.0	57572.69249296475	2119.82144556993	98646402656272.45	1.0	42454.71934709848	968.287262178988
O I	100	100.0	M6	3000	0.0	6.914280965692119e-12	4.822142299750296e-13	986110144879405.0	1.0	6.914280944702822e-12	4.822142278515464e-13
O I	100	100.0	K1	5000	0.0	1.7194316204096903e-09	1.19160528836356e-10	986110144879405.0	1.0	1.7146126088098715e-09	1.1916011615192707e-10
O I	100	100.0	F8	6000	0.0	4.3986255594012506e-08	1.1303273887512932e-09	986110144879405.0	1.0	2.8916296685961437e-08	5.335703227523094e-10
O I	100	100.0	A6	8000	0.0	0.00044723705945662415	1.3411586928578968e-05	986110144879405.0	1.0	0.00025363616938760123	3.654069676980653e-06
O I	100	100.0	A0	10000	0.0	2.242671116162843	0.06725667001928735	986110144879405.0	1.0	1.2935404533272368	0.019304588306561128
O I	100	100.0	B5	15000	0.0	133.5118464780329	3.6498681132192354	986110144879405.0	1.0	77.4715075276799	1.0328450676043535
O I	100	100.0	B0	30000	0.0	7493.7464519956	249.1689504696772	986110144879405.0	1.0	5064.827502265436	112.86784747326321
O I	100	100.0	O0	50000	0.0	58239.048543008736	2136.2203978448283	986110144879405.0	1.0	42990.559859038476	977.0494499784544
O II	0	1e-20	M6	3000	0.0	1.3211250602478455e-18	4.751380582171724e-19	3010925852.667385	1.0	1.3207515606666096e-18	4.748694216211528e-19
O II	0	1e-20	K1	5000	0.0	6.802689515950777e-14	2.4465637486163514e-14	3010925852.667385	1.0	6.800766305073244e-14	2.4451804947472762e-14
O II	0	1e-20	F8	6000	0.0	4.976491003499067e-10	3.5573925650271415e-11	3010925852.667385	1.0	4.879722412024272e-10	3.404905122369818e-11
O II	0	1e-20	A6	8000	0.0	5.100135582012343e-09	3.6161735450190683e-10	3010925852.667385	1.0	5.002078263975744e-09	3.462225432239076e-10
O II	0	1e-20	A0	10000	0.0	1.535376494359847e-05	1.100352137550881e-06	3010925852.667385	1.0	1.5054374365242082e-05	1.0533250483296995e-06
O II	0	1e-20	B5	15000	0.0	0.1810006263511383	0.013077344087189647	3010925852.667385	1.0	0.1774340821959126	0.012490622219332458
O II	0	1e-20	B0	30000	0.0	675.8427930280772	46.61957739373508	3010925852.667385	1.0	662.9353543973684	44.5783897736808
O II	0	1e-20	O0	50000	0.0	64532.547724731354	3151.5260764001823	3010925852.667385	1.0	63647.4825866373	3042.8080804091956
O II	1	1.0	M6	3000	0.0	2.9802503319719253e-15	5.42136242978939e-16	5974367067735.324	1.0	2.9802503319249285e-15	5.42136242970884e-16
O II	1	1.0	K1	5000	0.0	4.679105319384504e-12	5.88056283217233e-13	5974367067735.324	1.0	4.679105317739013e-12	5.880562828643482e-13
O II	1	1.0	F8	6000	0.0	6.351975077142696e-10	2.7262871528992995e-11	5974367067735.324	1.0	4.3446179615690747e-10	1.7091371582605486e-11
O II	1	1.0	A6	8000	0.0	8.258284428722219e-09	5.164680453150648e-10	5974367067735.324	1.0	6.224324323986067e-09	4.694900716059907e-10
O II	1	1.0	A0	10000	0.0	1.5568032821784116e-05	6.874513679002968e-07	5974367067735.324	1.0	9.353367103281059e-06	2.029629523314081e-07
O II	1	1.0	B5	15000	0.0	0.18325368421592558	0.008172795634495472	5974367067735.324	1.0	0.10983434671826825	0.002192553330071293
O II	1	1.0	B0	30000	0.0	684.0944439939607	29.125063518788846	5974367067735.324	1.0	417.729671792992	8.415810451937219
O II	1	1.0	O0	50000	0.0	65315.06039270711	1968.7628883257432	5974367067735.324	1.0	45344.79834742978	891.9527011114534
O II	10	10.0	M6	3000	0.0	2.9279925320088075e-15	5.371456632213249e-16	59398483682101.79	1.0	2.927992531970029e-15	5.371456632134127e-16
O II	10	10.0	K1	5000	0.0	4.136904493732881e-12	5.495821933982284e-13	59398483682101.79	1.0	4.136904492448236e-12	5.495821931913473e-13
O II	10	10.0	F8	6000	0.0	6.42970627934479e-10	2.787870318588175e-11	59398483682101.79	1.0	4.4170314932948027e-10	1.8178164970068165e-11
O II	10	10.0	A6	8000	0.0	8.268403833791032e-09	5.170621450597781e-10	59398483682101.79	1.0	6.229669310997984e-09	4.706835909350226e-10
O II	10	10.0	A0	10000	0.0	1.5573268470184375e-05	6.83102013089734e-07	59398483682101.79	1.0	9.344045621849123e-06	1.9993607831897732e-07
O II	10	10.0	B5	15000	0.0	0.18604009082945547	0.008288145299785013	59398483682101.79	1.0	0.11154048976988257	0.0022099967308602825
O II	10	10.0	B0	30000	0.0	684.9997948089716	28.96204572077801	59398483682101.79	1.0	417.8603990422645	8.302350791259979
O II	10	10.0	O0	50000	0.0	65296.887083801645	1954.3530681211178	59398483682101.79	1.0	45255.539696107364	880.4547840671488
O II	100	100.0	M6	3000	0.0	2.3158469476508153e-15	4.281859555706235e-16	593640121492504.1	1.0	2.315846947615562e-15	4.2818595556374185e-16
O II	100	100.0	K1	5000	0.0	3.1955678277222044e-12	3.967519871568638e-13	593640121492504.1	1.0	3.195567826724381e-12	3.967519869762036e-13
O II	100	100.0	F8	6000	0.0	6.304829994454304e-10	2.7528414025093283e-11	593640121492504.1	1.0	4.2753666441950666e-10	1.7390243715020543e-11
O II	100	100.0	A6	8000	0.0	8.633080114514672e-09	5.67458028630902e-10	593640121492504.1	1.0	6.592639939986645e-09	5.255036462544908e-10
O II	100	100.0	A0	10000	0.0	1.5558743064408272e-05	6.818601152798561e-07	593640121492504.1	1.0	9.334026898613835e-06	1.994313886286811e-07
O II	100	100.0	B5	15000	0.0	0.24156764492755486	0.011495991492983781	593640121492504.1	1.0	0.14970673777161358	0.0034315322099291185
O II	100	100.0	B0	30000	0.0	679.3119265500316	28.15952197741998	593640121492504.1	1.0	414.7780824269037	8.127257924639812
O II	100	100.0	O0	50000	0.0	64573.27162205633	1913.2037132928629	593640121492504.1	1.0	44477.32408722019	812.3789214108918
O III	0	1e-20	M6	3000	0.0	2.6093971863818247e-39	1.2774875238612568e-40	516484795.3802657	1.0	2.5869217577540674e-39	1.2554939496242932e-40
O III	0	1e-20	K1	5000	0.0	5.973831517966335e-23	2.924578768175047e-24	516484795.3802657	1.0	5.922377534689765e-23	2.8742284210721644e-24
O III	0	1e-20	F8	6000	0.0	1.8922679372087682e-10	9.262310403920595e-12	516484795.3802657	1.0	1.875970252426719e-10	9.102847938810685e-12
O III	0	1e-20	A6	8000	0.0	1.924532082711466e-09	9.406141442368697e-11	516484795.3802657	1.0	1.907963595643591e-09	9.244202873523765e-11
O III	0	1e-20	A0	10000	0.0	5.979897217624132e-06	2.9012300000689647e-07	516484795.3802657	1.0	5.928524807485985e-06	2.8512828286842786e-07
O III	0	1e-20	B5	15000	0.0	0.33244811524183904	0.013706172437988716	516484795.3802657	1.0	0.33026377979211413	0.013534957586489382
O III	0	1e-20	B0	30000	0.0	370.39953030852394	12.985955520116397	516484795.3802657	1.0	367.65501470188633	12.771856721226477
O III	0	1e-20	O0	50000	0.0	48538.57467730726	2567.760235289392	516484795.3802657	1.0	48302.003751307464	2557.562694775049
O III	1	1.0	M6	3000	0.0	1.047862003785172e-14	1.8861516068133098e-15	4479400294566.93	1.0	1.0478620037840955e-14	1.886151606809434e-15
O III	1	1.0	K1	5000	0.0	1.7172629715846627e-12	3.0910733487435275e-13	4479400294566.93	1.0	1.7172629715627673e-12	3.091073348737164e-13
O III	1	1.0	F8	6000	0.0	1.9821715077270284e-10	5.8858880154223355e-12	4479400294566.93	1.0	1.344608562941926e-10	2.6359239275333305e-12
O III	1	1.0	A6	8000	0.0	1.9820595959206107e-09	5.883997103506062e-11	4479400294566.93	1.0	1.3335782703061085e-09	2.4615055623258203e-11
O III	1	1.0	A0	10000	0.0	6.054315398526044e-06	1.8052438058533445e-07	4479400294566.93	1.0	4.038633191168675e-06	7.359403919712439e-08
O III	1	1.0	B5	15000	0.0	0.3365602584154567	0.00853980386930483	4479400294566.93	1.0	0.22005197563163542	0.0032830014278416794
O III	1	1.0	B0	30000	0.0	374.9843222712584	8.082620623657816	4479400294566.93	1.0	248.28672160732975	3.2759530792272997
O III	1	1.0	O0	50000	0.0	49122.77384575268	1636.5524114291923	4479400294566.93	1.0	31509.54016480499	439.3443433286341
O III	10	10.0	M6	3000	0.0	8.440178903764863e-15	1.5192322026776758e-15	43499172479189.87	0.9999999999999999	8.440178903755728e-15	1.519232202674387e-15
O III	10	10.0	K1	5000	0.0	1.6877487488585782e-12	3.0379477478365606e-13	43499172479189.87	0.9999999999999999	1.6877487488371699e-12	3.037947747830496e-13
O III	10	10.0	F8	6000	0.0	1.9823295836863553e-10	5.871297430272443e-12	43499172479189.87	0.9999999999999999	1.3575618695956158e-10	2.6800743864713977e-12
O III	10	10.0	A6	8000	0.0	1.9822745732007732e-09	5.86917862029569e-11	43499172479189.87	0.9999999999999999	1.3468115660810401e-09	2.5109081009681817e-11
O III	10	10.0	A0	10000	0.0	6.055012549504524e-06	1.8006545245117765e-07	43499172479189.87	0.9999999999999999	4.0797678423990655e-06	7.516588320401324e-08
O III	10	10.0	B5	15000	0.0	0.336515904344883	0.00850463542044834	43499172479189.87	0.9999999999999999	0.2221929952789332	0.0033441154221463443
O III	10	10.0	B0	30000	0.0	375.017778698754	8.0581438404709	43499172479189.87	0.9999999999999999	250.73784324173636	3.342925862309198
O III	10	10.0	O0	50000	0.0	49163.43733048942	1595.529195049879	43499172479189.87	0.9999999999999999	31746.448855514776	420.54037718751243
O III	100	100.0	M6	3000	0.0	7.102974955578776e-15	1.2785354920041797e-15	433705811281993.25	1.0	7.102974955571554e-15	1.2785354920015792e-15
O III	100	100.0	K1	5000	0.0	1.6168792840542298e-12	2.9103827111888473e-13	433705811281993.25	1.0	1.616879284032921e-12	2.910382711182962e-13
O III	100	100.0	F8	6000	0.0	1.9784609654933306e-10	5.857004479446662e-12	433705811281993.25	1.0	1.3552519098241064e-10	2.6643932879176067e-12
O III	100	100.0	A6	8000	0.0	1.9805095896397337e-09	5.86245072985747e-11	433705811281993.25	1.0	1.3466734805191562e-09	2.512291080045083e-11
O III	100	100.0	A0	10000	0.0	6.0499317195369705e-06	1.7986445452700112e-07	433705811281993.25	1.0	4.079735822750572e-06	7.522418270395987e-08
O III	100	100.0	B5	15000	0.0	0.2831532973471217	0.006901009754743626	433705811281993.25	1.0	0.18012019221476805	0.0023647047133126798
O III	100	100.0	B0	30000	0.0	385.1262259017401	8.018831951868393	433705811281993.25	1.0	258.70380081806826	3.3193432594013794
O III	100	100.0	O0	50000	0.0	53439.86488304912	1777.8439907542465	433705811281993.25	1.0	34924.355216955766	475.90483216267194
F I	0	1e-20	M6	3000	0.0	3.831090197346945e-33	3.605445952234259e-34	64324116526.38914	1.0	2.9581366018510467e-33	2.2574971501846683e-34
F I	0	1e-20	K1	5000	0.0	1.1958973765438394e-18	1.2204600258825883e-19	64324116526.38914	1.0	9.384042432413959e-19	7.73616436941723e-20
F I	0	1e-20	F8	6000	0.0	1.555406351123754e-11	2.377308768512256e-12	64324116526.38914	1.0	1.0117666309580016e-11	9.613809711107006e-13
F I	0	1e-20	A6	8000	0.0	6.065060624917165e-09	5.001089987765872e-10	64324116526.38914	1.0	4.545912241760206e-09	3.0032563863793613e-10
F I	0	1e-20	A0	10000	0.0	6.225358039653867e-05	5.219393056012485e-06	64324116526.38914	1.0	4.6763266640795116e-05	3.1301342485340776e-06
F I	0	1e-20	B5	15000	0.0	1.3496235085332866	0.16189423923768873	64324116526.38914	1.0	0.8810168503411037	0.065660704998029
F I	0	1e-20	B0	30000	0.0	3831.1835588195563	407.68691522661925	64324116526.38914	1.0	2544.3855934906765	173.72031585376274
F I	0	1e-20	O0	50000	0.0	23352.57307267313	1999.8778874749426	64324116526.38914	1.0	15621.18512935759	853.9628575125492
F I	1	1.0	M6	3000	0.0	3.878732430763997e-33	2.2421900763618993e-34	8601331309965.052	1.0	3.093793512307908e-33	1.6305034616440281e-34
F I	1	1.0	K1	5000	0.0	1.2107727448227923e-18	7.588758316077816e-20	8601331309965.052	1.0	1.003128917203753e-18	5.636085210214651e-20
F I	1	1.0	F8	6000	0.0	1.5747656056105995e-11	1.4780035219291756e-12	8601331309965.052	1.0	1.149798741975936e-11	7.293581127826522e-13
F I	1	1.0	A6	8000	0.0	6.140276723480071e-09	3.11150312379558e-10	8601331309965.052	1.0	4.61116326286536e-09	2.1029517160736902e-10
F I	1	1.0	A0	10000	0.0	6.302551242726123e-05	3.247423857037921e-06	8601331309965.052	1.0	4.724724882855342e-05	2.1867749906267913e-06
F I	1	1.0	B5	15000	0.0	1.3663735278803653	0.1006685676579366	8601331309965.052	1.0	0.931052616570968	0.04866449435265304
F I	1	1.0	B0	30000	0.0	3878.281765060798	254.3290719563115	8601331309965.052	1.0	2081.7101456412483	51.26609915077336
F I	1	1.0	O0	50000	0.0	23640.66815402529	1246.760922414925	8601331309965.052	1.0	14153.33282048809	365.4661582270919
F I	10	10.0	M6	3000	0.0	4.1162567422910944e-33	2.361807085989537e-34	85617965002343.45	0.9999999999999999	3.3003752906125005e-33	1.7387974608738772e-34
F I	10	10.0	K1	5000	0.0	1.3542011270761299e-18	8.545098112625372e-20	85617965002343.45	0.9999999999999999	1.1420424550495185e-18	6.551176382974572e-20
F I	10	10.0	F8	6000	0.0	1.5751838612773477e-11	1.4746815165639196e-12	85617965002343.45	0.9999999999999999	1.1507049792602158e-11	7.280355193920648e-13
F I	10	10.0	A6	8000	0.0	6.1613225526413e-09	3.1117378713988174e-10	85617965002343.45	0.9999999999999999	4.628359011442226e-09	2.1040759434073192e-10
F I	10	10.0	A0	10000	0.0	6.325457292172181e-05	3.2461792378765824e-06	85617965002343.45	0.9999999999999999	4.7421669729099956e-05	2.184498224768111e-06
F I	10	10.0	B5	15000	0.0	1.3803829817854132	0.10066387958902001	85617965002343.45	0.9999999999999999	0.9421263554716176	0.048644256242814994
F I	10	10.0	B0	30000	0.0	3878.60690476572	253.02122814987658	85617965002343.45	0.9999999999999999	2078.9790588817955	50.35220894016094
F I	10	10.0	O0	50000	0.0	23646.786409235134	1241.2463691162475	85617965002343.45	0.9999999999999999	14147.512627250635	362.68357620808644
F I	100	100.0	M6	3000	0.0	1.547307401438367e-31	7.66173083658179e-33	855784731511786.4	1.0	1.247504467885465e-31	4.9727392366933395e-33
F I	100	100.0	K1	5000	0.0	1.395008092498867e-17	7.189172076981946e-19	855784731511786.4	1.0	1.1442088201907244e-17	5.122466235861516e-19
F I	100	100.0	F8	6000	0.0	2.0879290605149365e-11	1.5309961334291403e-12	855784731511786.4	1.0	1.653587567086909e-11	8.263397606402694e-13
F I	100	100.0	A6	8000	0.0	8.412665662626512e-09	4.0694620333219577e-10	855784731511786.4	1.0	6.277970886680698e-09	2.471174356123719e-10
F I	100	100.0	A0	10000	0.0	8.108906499692965e-05	3.970068306728175e-06	855784731511786.4	1.0	5.9462189417468155e-05	2.2968592897261482e-06
F I	100	100.0	B5	15000	0.0	1.8170105990126424	0.10463018927649474	855784731511786.4	1.0	1.1976851526843055	0.042808687034355516
F I	100	100.0	B0	30000	0.0	3805.031689396026	249.27461508452296	855784731511786.4	1.0	2026.7269082678365	48.855514820744176
F I	100	100.0	O0	50000	0.0	23789.04043597639	1250.3044845683746	855784731511786.4	1.0	14241.468988990882	368.2711690711826
F II	0	1e-20	M6	3000	0.0	5.670144060395709e-10	2.2547877775871613e-10	2737572311.335389	1.0	3.696712861420225e-10	9.504893557749482e-11
F II	0	1e-20	K1	5000	0.0	2.8501675493234e-07	1.1333967683779555e-07	2737572311.335389	1.0	1.8581981206401784e-07	4.777751480300135e-08
F II	0	1e-20	F8	6000	0.0	1.1161957607014863e-06	4.4386326018842997e-07	2737572311.335389	1.0	7.27718525480398e-07	1.871073227051177e-07
F II	0	1e-20	A6	8000	0.0	8.16596307545455e-06	3.2472744085880972e-06	2737572311.335389	1.0	5.323889558162254e-06	1.3688648622826167e-06
F II	0	1e-20	A0	10000	0.0	2.3789734938339812e-05	9.459643940510588e-06	2737572311.335389	1.0	1.551047228437863e-05	3.9876440572209195e-06
F II	0	1e-20	B5	15000	0.0	0.5967498288874915	0.4797442330767303	2737572311.335389	1.0	0.5919739876943665	0.4718637811577725
F II	0	1e-20	B0	30000	0.0	269.28293539790434	177.0514033444863	2737572311.335389	1.0	267.32483575347646	174.25804281056233
F II	0	1e-20	O0	50000	0.0	26393.432203784956	15817.976190232146	2737572311.335389	1.0	26214.45940360644	15590.288244829473
F II	1	1.0	M6	3000	0.0	5.618718701877941e-10	1.4046442848868403e-10	2665749484770.176	1.0	5.618717689678902e-10	1.4046437787873473e-10
F II	1	1.0	K1	5000	0.0	2.8921034269530336e-07	7.230076376093714e-08	2665749484770.176	1.0	2.8921029126069427e-07	7.230073804363395e-08
F II	1	1.0	F8	6000	0.0	1.1391193461675996e-06	2.847707702274092e-07	2665749484770.176	1.0	1.139116198217402e-06	2.8477066927759686e-07
F II	1	1.0	A6	8000	0.0	8.329100716315018e-06	2.08221950547733e-06	2665749484770.176	1.0	8.329099233331944e-06	2.0822187671949782e-06
F II	1	1.0	A0	10000	0.0	2.426501739611926e-05	6.065713095064083e-06	2665749484770.176	1.0	2.4264407126370892e-05	6.065710915937672e-06
F II	1	1.0	B5	15000	0.0	0.6028159949015058	0.30515813107102124	2665749484770.176	1.0	0.31945155291539473	0.0663066430433018
F II	1	1.0	B0	30000	0.0	272.0841329672458	112.41461424976306	2665749484770.176	1.0	160.26549387165443	31.618534684555737
F II	1	1.0	O0	50000	0.0	26672.390572251494	10004.062819790184	2665749484770.176	1.0	16815.902509858086	3847.4288841566813
F II	10	10.0	M6	3000	0.0	4.327427407615242e-10	1.0818295946032183e-10	25670065513226.94	1.0	4.327426670262001e-10	1.0818292259266171e-10
F II	10	10.0	K1	5000	0.0	2.2662747408015616e-07	5.665544072837709e-08	25670065513226.94	1.0	2.266274333604008e-07	5.6655420368500454e-08
F II	10	10.0	F8	6000	0.0	1.1850540436184835e-06	2.962541558900761e-07	25670065513226.94	1.0	1.1850508621559133e-06	2.962540563470191e-07
F II	10	10.0	A6	8000	0.0	8.330099633152987e-06	2.082469232548967e-06	25670065513226.94	1.0	8.330098204694405e-06	2.082468521568892e-06
F II	10	10.0	A0	10000	0.0	2.4265263112627652e-05	6.065773822253309e-06	25670065513226.94	1.0	2.426464547393318e-05	6.065771724651241e-06
F II	10	10.0	B5	15000	0.0	0.6041294993760945	0.2935010720842213	25670065513226.94	1.0	0.3166331427785956	0.05807404417784864
F II	10	10.0	B0	30000	0.0	272.6013873617759	108.28206573304544	25670065513226.94	1.0	159.4127743277254	29.20745721698494
F II	10	10.0	O0	50000	0.0	26719.96793322347	9670.537882302813	25670065513226.94	1.0	16763.186189675238	3677.25147255813
F II	100	100.0	M6	3000	0.0	6.014517493783505e-10	1.5035914895871092e-10	255721962236522.25	0.9999999999999999	6.014516519052237e-10	1.5035910022214999e-10
F II	100	100.0	K1	5000	0.0	3.204773881041141e-07	8.011732806825275e-08	255721962236522.25	0.9999999999999999	3.204773357682186e-07	8.011730190030627e-08
F II	100	100.0	F8	6000	0.0	1.4111906529315487e-06	3.527869275364121e-07	255721962236522.25	0.9999999999999999	1.4111874321112964e-06	3.527868102225462e-07
F II	100	100.0	A6	8000	0.0	8.361562925460813e-06	2.0903351107052047e-06	255721962236522.25	0.9999999999999999	8.361561498712531e-06	2.0903344005845306e-06
F II	100	100.0	A0	10000	0.0	2.426763092490144e-05	6.066366176566172e-06	255721962236522.25	0.9999999999999999	2.4267012507396374e-05	6.0663640868989734e-06
F II	100	100.0	B5	15000	0.0	0.6094666621648132	0.29181465792939176	255721962236522.25	0.9999999999999999	0.31040640546107345	0.0487366037543173
F II	100	100.0	B0	30000	0.0	263.43179104883603	101.38172840748088	255721962236522.25	0.9999999999999999	156.02622458526002	29.604691358945576
F II	100	100.0	O0	50000	0.0	26752.559670880524	9595.085562515127	255721962236522.25	0.9999999999999999	16906.061176033825	3784.082423459984
F III	0	1e-20	M6	3000	0.0	1.3384944473696432e-22	6.104264687720395e-23	4867152703.732437	0.9999999999999999	1.3341859190814532e-22	6.0622976806638e-23
F III	0	1e-20	K1	5000	0.0	7.76783422479759e-15	3.601460869311957e-15	4867152703.732437	0.9999999999999999	7.742422245800016e-15	3.576632240142255e-15
F III	0	1e-20	F8	6000	0.0	8.043712486381607e-13	3.7360861434709453e-13	4867152703.732437	0.9999999999999999	8.017352060527806e-13	3.7103228577698985e-13
F III	0	1e-20	A6	8000	0.0	4.2716348490595124e-10	1.9719529796325763e-10	4867152703.732437	0.9999999999999999	4.2577190804844053e-10	1.9583670397136368e-10
F III	0	1e-20	A0	10000	0.0	8.476456666846829e-09	3.914353092765468e-09	4867152703.732437	0.9999999999999999	8.44883390302545e-09	3.887383438190208e-09
F III	0	1e-20	B5	15000	0.0	8.851513036767198e-08	4.084047977071254e-08	4867152703.732437	0.9999999999999999	8.822692174819112e-08	4.055912901091068e-08
F III	0	1e-20	B0	30000	0.0	7.545770732201656e-07	3.481716663446522e-07	4867152703.732437	0.9999999999999999	7.521200505360676e-07	3.457730914803812e-07
F III	0	1e-20	O0	50000	0.0	2.7466914254157484e-06	1.2687474076458643e-06	4867152703.732437	0.9999999999999999	2.7377382041150696e-06	1.2600054431458486e-06
F III	1	1.0	M6	3000	0.0	2.0444366095627707e-16	4.329144988578691e-17	2.385315252945071e+21	0.9999999999999999	2.0248031576389876e-16	4.2451807669285877e-17
F III	1	1.0	K1	5000	0.0	1.3752389758695087e-12	2.838688626046067e-13	2.385315252945071e+21	0.9999999999999999	1.3405474292835525e-12	2.7725882196653457e-13
F III	1	1.0	F8	6000	0.0	3.0529429941519756e-11	5.758494487580271e-12	2.385315252945071e+21	0.9999999999999999	2.808859951813763e-11	5.525557381376232e-12
F III	1	1.0	A6	8000	0.0	2.920403608314195e-09	5.713402672912215e-10	2.385315252945071e+21	0.9999999999999999	1.7748598305211807e-09	1.4629064489994607e-10
F III	1	1.0	A0	10000	0.0	5.430281727610721e-08	1.1295243005019563e-08	2.385315252945071e+21	0.9999999999999999	3.160761038028399e-08	2.7302875369100605e-09
F III	1	1.0	B5	15000	0.0	5.628423214983432e-07	1.1788480855062063e-07	2.385315252945071e+21	0.9999999999999999	3.2595595225974887e-07	2.8557342392945915e-08
F III	1	1.0	B0	30000	0.0	4.779097724016167e-06	1.0049218384734418e-06	2.385315252945071e+21	0.9999999999999999	2.759863875894158e-06	2.432260198437217e-07
F III	1	1.0	O0	50000	0.0	1.733106459421766e-05	3.6597525303769153e-06	2.385315252945071e+21	0.9999999999999999	9.97919658332285e-06	8.803511143825112e-07
F III	10	10.0	M6	3000	0.0	1.990838882987702e-16	4.2302874547574107e-17	2.385315252935501e+22	0.9999999999999999	1.971577446441778e-16	4.149820292548652e-17
F III	10	10.0	K1	5000	0.0	1.480374755687898e-12	3.0748701312986757e-13	2.385315252935501e+22	0.9999999999999999	1.4455072798129013e-12	3.0067133881842263e-13
F III	10	10.0	F8	6000	0.0	3.1569516884645456e-11	6.036224557091039e-12	2.385315252935501e+22	0.9999999999999999	2.9167820298402966e-11	5.812741095251264e-12
F III	10	10.0	A6	8000	0.0	2.928292645230633e-09	5.729198384197911e-10	2.385315252935501e+22	0.9999999999999999	1.781549719680932e-09	1.4727706022200017e-10
