species	b_label	b_effective_kms	star_key	teff_k	beta	beta_err	n_half_beta_cm2
Cl I	1	1.0	K1	5000	1.4787551119355147e-11	2.2841705173564023e-12	6266047208942.378
Cl I	1	1.0	F8	6000	8.096044489830994e-08	1.2047137442632559e-08	5916932321543.151
Cl I	1	1.0	A6	8000	0.0018219184652598108	0.0003136306970745691	4896254268684.017
Cl I	1	1.0	A0	10000	8.117779441758437	1.4209338917650873	4837459525475.795
Cl I	1	1.0	B5	15000	256.3793044231607	35.398804131670964	5981864749350.281
Cl I	1	1.0	B0	30000	4945.859157332778	660.7018144400026	6323404562534.303
Cl I	1	1.0	O0	50000	18046.570903843203	2359.740511009967	6803905391663.684
Cl I	10	10.0	M6	3000	1.0429240436741644e-20	1.5194543059592587e-21	102712137573905.77
Cl I	10	10.0	K1	5000	1.7767299522840255e-11	2.636282565717492e-12	70466830537943.1
Cl I	10	10.0	F8	6000	8.509924234549537e-08	1.2673795405043088e-08	60206093698304.695
Cl I	10	10.0	A6	8000	0.0018270940272810006	0.0003122555844438746	48783012423253.734
Cl I	10	10.0	A0	10000	8.032457767502667	1.397914431453818	47756173979787.94
Cl I	10	10.0	B5	15000	255.3285652703999	35.096654871340284	59304362085860.5
Cl I	10	10.0	B0	30000	4942.789970326852	657.2919088868136	62863362773212.11
Cl I	10	10.0	O0	50000	18044.549608136225	2350.378686514424	67642344553581.83
Cl I	100	100.0	M6	3000	1.5892404462426468e-20	2.312406619184737e-21	831171185827487.0
Cl I	100	100.0	K1	5000	3.065287794143709e-11	4.636619672977868e-12	635876257059689.5
Cl I	100	100.0	F8	6000	1.0848821396799566e-07	1.6121969958799187e-08	608115998716233.2
Cl I	100	100.0	A6	8000	0.002208011141789504	0.00036460779120321544	564739443773503.0
Cl I	100	100.0	A0	10000	8.382599953351159	1.4478655369922262	540563812089171.25
Cl I	100	100.0	B5	15000	248.49803495131675	34.31086192046124	591441898754813.8
Cl I	100	100.0	B0	30000	4823.9115313582	631.8514357544932	628294714453674.5
Cl I	100	100.0	O0	50000	17787.935696161163	2314.3335061843213	671803583013213.1
Cl II	0	1e-20	M6	3000	2.3562038209962505e-10	1.132694776370974e-10	16794192088.779385
Cl II	0	1e-20	K1	5000	1.0440442057189816e-08	5.019019527786844e-09	16794194101.133547
Cl II	0	1e-20	F8	6000	2.813743381793033e-08	1.3524867336335587e-08	16796520548.5301
Cl II	0	1e-20	A6	8000	1.277828017834087e-07	4.328606816314851e-08	27282875645.221855
Cl II	0	1e-20	A0	10000	0.0001811164456208415	6.082516510008613e-05	104235373844.42966
Cl II	0	1e-20	B5	15000	15.529510341080927	5.70940811438201	99257349766.19353
Cl II	0	1e-20	B0	30000	452.1628337502403	146.37284945810563	106897378554.476
Cl II	0	1e-20	O0	50000	1752.3658535497905	563.7514400824506	107342865448.90598
Cl II	1	1.0	M6	3000	7.855741854655908e-10	1.953599452916487e-10	7.176439899233279e+19
Cl II	1	1.0	K1	5000	3.496690630234731e-08	8.695163488427171e-09	7.193919478387591e+19
Cl II	1	1.0	F8	6000	9.430590226854628e-08	2.3441712728734523e-08	7.1993039155502375e+19
Cl II	1	1.0	A6	8000	3.287889395734831e-07	7.141384373692995e-08	5.6623221428901315e+19
Cl II	1	1.0	A0	10000	0.0001838105004792756	3.760744808083627e-05	55104958449370.34
Cl II	1	1.0	B5	15000	15.72413016250457	3.530096541599683	49821062038882.48
Cl II	1	1.0	B0	30000	457.8307418842723	90.4985263293966	57454197069726.09
Cl II	1	1.0	O0	50000	1774.3325391976712	348.5519498813187	57930674117723.62
Cl II	10	10.0	M6	3000	7.576045035551389e-10	1.8840426887726216e-10	7.181824232776968e+20
Cl II	10	10.0	K1	5000	3.455414355644456e-08	8.59244559834471e-09	7.171600684572203e+20
Cl II	10	10.0	F8	6000	9.441199834644737e-08	2.346742650462114e-08	7.202481450158444e+20
Cl II	10	10.0	A6	8000	3.287912111172901e-07	7.141252315381525e-08	5.662246629511921e+20
Cl II	10	10.0	A0	10000	0.00018383773685810227	3.758102360255108e-05	550508764511741.3
Cl II	10	10.0	B5	15000	15.681916468764145	3.5167656342365774	496851390254248.75
Cl II	10	10.0	B0	30000	456.71420992823596	90.17850290334488	573071446438716.2
Cl II	10	10.0	O0	50000	1775.2133441162764	348.4768266312448	578829546942093.9
Cl II	100	100.0	M6	3000	7.424162083965728e-10	1.8462745240048597e-10	7.129155577657564e+21
Cl II	100	100.0	K1	5000	3.4353082224694994e-08	8.542335378683543e-09	7.133515022360242e+21
Cl II	100	100.0	F8	6000	9.43823278727645e-08	2.3457925801328995e-08	7.169672329817416e+21
Cl II	100	100.0	A6	8000	3.278380048162198e-07	7.12640668797161e-08	5.665462425024744e+21
Cl II	100	100.0	A0	10000	0.00018217134944452257	3.737854141775181e-05	5442833951099105.0
Cl II	100	100.0	B5	15000	15.171806951927486	3.4410732668056827	4889631547289503.0
Cl II	100	100.0	B0	30000	449.24300478430814	89.98371246954864	5682272956301617.0
Cl II	100	100.0	O0	50000	1790.2649810460462	351.9836569159346	5786178288513271.0
Cl III	0	1e-20	M6	3000	2.345390372634516e-12	7.470024694315579e-13	17710901543.89404
Cl III	0	1e-20	K1	5000	4.824539600251877e-09	1.6763987809048984e-09	15376728607.802681
Cl III	0	1e-20	F8	6000	2.7699393949417395e-08	9.188803576810434e-09	16483900079.227165
Cl III	0	1e-20	A6	8000	8.391550642230097e-07	3.7479168937973707e-07	72494476732.09015
Cl III	0	1e-20	A0	10000	0.004134244072718909	0.002189379642894329	93656344424.96997
Cl III	0	1e-20	B5	15000	387.72686631526443	199.7418185691533	102222814183.93651
Cl III	0	1e-20	B0	30000	19612.856760790375	9806.488635167267	102263487046.29019
Cl III	0	1e-20	O0	50000	97594.46735657222	50701.12544756763	96350263307.0644
Cl III	1	1.0	M6	3000	6.385478861936567e-12	9.520052735684971e-13	1.2303888687613928e+21
Cl III	1	1.0	K1	5000	6.284214670989012e-09	1.31228983237154e-09	1.708288394952964e+20
Cl III	1	1.0	F8	6000	3.563714647667841e-08	7.199804079298622e-09	1.7424216289791096e+20
Cl III	1	1.0	A6	8000	8.887998473700423e-07	2.349317975450678e-07	2435703274717.705
Cl III	1	1.0	A0	10000	0.004180857606458577	0.0013661798840939987	1602734367634.334
Cl III	1	1.0	B5	15000	392.08325621274537	124.67421381903348	1738567458641.3335
Cl III	1	1.0	B0	30000	19833.539811979404	6119.745379930861	1735784454314.3953
Cl III	1	1.0	O0	50000	98691.93231955847	31637.95045647166	1643567157580.9067
Cl III	10	10.0	M6	3000	5.995714385664347e-12	8.867008861971272e-13	1.0117313330185784e+22
Cl III	10	10.0	K1	5000	5.962205448166557e-09	1.2115437480702415e-09	1.7018418403524742e+21
Cl III	10	10.0	F8	6000	3.538489112187263e-08	7.1201063972225e-09	1.7391060978873438e+21
Cl III	10	10.0	A6	8000	8.894696160841187e-07	2.299197218458774e-07	23517399926541.867
Cl III	10	10.0	A0	10000	0.004184908579248281	0.0013361969333251327	15525333909866.207
Cl III	10	10.0	B5	15000	392.5299121122762	121.90370370752761	16838421280526.42
Cl III	10	10.0	B0	30000	19906.763245095895	5998.7132227148195	16840008031360.861
Cl III	10	10.0	O0	50000	98846.26678328839	30962.449346553825	15922250860622.625
Cl III	100	100.0	M6	3000	4.5064306762699615e-12	6.621372324026761e-13	8.090826864004919e+22
Cl III	100	100.0	K1	5000	4.146052910083098e-09	7.255199812770244e-10	2.196429686517648e+22
Cl III	100	100.0	F8	6000	2.858509195621513e-08	5.410734591361928e-09	1.8996571295058233e+22
Cl III	100	100.0	A6	8000	8.823587067151535e-07	2.2856034117787623e-07	231703563608138.2
Cl III	100	100.0	A0	10000	0.004128354973754734	0.0013164336517295688	153143099868215.97
Cl III	100	100.0	B5	15000	388.7402416112966	117.78824379044	164742003951657.94
Cl III	100	100.0	B0	30000	21657.910918805053	6510.485469956701	172133731729874.34
Cl III	100	100.0	O0	50000	98763.12345967231	30740.749416139894	158830172941047.38
Cr I	0	1e-20	M6	3000	2.0508607590675317e-05	1.6489047601663885e-06	6392125984.450963
Cr I	0	1e-20	K1	5000	0.11579658685376684	0.007954362434207623	6757097759.280892
Cr I	0	1e-20	F8	6000	6.3441006506941635	0.44325893296243785	6655344364.428906
Cr I	0	1e-20	A6	8000	105.2493504589224	7.2430898698973945	6899183226.615468
Cr I	0	1e-20	A0	10000	402.38896567608623	27.33867788817792	6983179421.39661
Cr I	0	1e-20	B5	15000	1499.1773503965119	107.43894850071187	7418162368.501365
Cr I	0	1e-20	B0	30000	5966.7242543683915	459.7184087208198	7822321462.913062
Cr I	0	1e-20	O0	50000	15816.992919994287	1230.25324635741	7871077982.311287
Cr I	1	1.0	M6	3000	2.1940369765848254e-05	1.089579925079876e-06	1715058416625.869
Cr I	1	1.0	K1	5000	0.1209204164274749	0.0051243812960647915	1271094592295.5303
Cr I	1	1.0	F8	6000	6.438446574287176	0.27654010656464684	1083160622090.3264
Cr I	1	1.0	A6	8000	106.55671534294265	4.508116963839173	1023975275231.13
Cr I	1	1.0	A0	10000	407.37805589277025	17.015254140063075	1041401573456.6897
Cr I	1	1.0	B5	15000	1517.713157647949	66.93874361963981	894962355644.5918
Cr I	1	1.0	B0	30000	6040.388248370294	286.544694831727	820660303745.7897
Cr I	1	1.0	O0	50000	16012.201324867288	766.8417386946446	813159183972.0106
Cr I	10	10.0	M6	3000	7.225362828281404e-05	3.6630958033352457e-06	26452846004787.04
Cr I	10	10.0	K1	5000	0.26849931325915216	0.011305493335545981	15787156199452.74
Cr I	10	10.0	F8	6000	7.369955314904003	0.3147675809111541	11556064379283.28
Cr I	10	10.0	A6	8000	106.77920888218188	4.500849761174371	10204741717155.695
Cr I	10	10.0	A0	10000	407.57187609615346	16.964932472930844	10364435936218.729
Cr I	10	10.0	B5	15000	1518.0152455329192	66.66055276881819	8897776479230.674
Cr I	10	10.0	B0	30000	6042.591849655852	285.2680988052739	8156645082627.989
Cr I	10	10.0	O0	50000	16015.512138241402	763.3260692397002	8080517041422.538
Cr I	100	100.0	M6	3000	0.000785916657720507	3.7369698932857324e-05	222617484731628.2
Cr I	100	100.0	K1	5000	1.1532240632304975	0.04903506350854231	147033159299995.7
Cr I	100	100.0	F8	6000	14.8628450630867	0.633639666485895	101100767464324.61
Cr I	100	100.0	A6	8000	114.81300664663809	4.817263010980978	104318319776888.98
Cr I	100	100.0	A0	10000	410.8377595174664	17.088728649250733	103804285955896.1
Cr I	100	100.0	B5	15000	1517.4154432143932	66.58617539640552	88918007055933.7
Cr I	100	100.0	B0	30000	6069.903815401435	286.10206314004705	81706948590142.64
Cr I	100	100.0	O0	50000	16014.52368676904	762.9063211133475	80749838354270.33
Cr II	0	1e-20	M6	3000	5.829686945000161e-10	2.7872881207205786e-10	22934324059.699265
Cr II	0	1e-20	K1	5000	4.118551280663181e-05	2.7252035291552126e-06	26375800055.97422
Cr II	0	1e-20	F8	6000	0.004183568070089222	0.0002720179562796878	26145677533.151524
Cr II	0	1e-20	A6	8000	2.2590111405314124	0.15312626223694814	26089093183.703156
Cr II	0	1e-20	A0	10000	29.136020796444452	1.9393954356737086	24875611579.68683
Cr II	0	1e-20	B5	15000	256.9475537403308	17.154574052073926	24759751713.21072
Cr II	0	1e-20	B0	30000	2349.7510492556853	159.75854799290647	24329382352.480762
Cr II	0	1e-20	O0	50000	7848.915104543768	529.9948822126274	24418393800.27553
Cr II	1	1.0	M6	3000	2.230641151069641e-09	5.415877676102753e-10	8.268746508961412e+19
Cr II	1	1.0	K1	5000	4.176512936609993e-05	1.694857058684393e-06	4627192993988.844
Cr II	1	1.0	F8	6000	0.004235865469436633	0.00016916056452067162	4637552400150.279
Cr II	1	1.0	A6	8000	2.287140805251258	0.0952236226602592	4601502063403.557
Cr II	1	1.0	A0	10000	29.498787035059312	1.206055249181767	4389581623526.2134
Cr II	1	1.0	B5	15000	260.14661757523896	10.667966443093723	4372581321886.5806
Cr II	1	1.0	B0	30000	2379.004676925855	99.34983986665097	4295680028396.7954
Cr II	1	1.0	O0	50000	7946.634531337093	329.58967078748304	4314840859264.2026
Cr II	10	10.0	M6	3000	2.2775913114869093e-09	5.526442617903615e-10	8.332868538058576e+20
Cr II	10	10.0	K1	5000	4.353437768042312e-05	1.7534534860700715e-06	47178037684603.67
Cr II	10	10.0	F8	6000	0.004406806680476521	0.00017541224018687436	47738803332094.39
Cr II	10	10.0	A6	8000	2.2979168274294928	0.0952725505908228	46013743904323.984
Cr II	10	10.0	A0	10000	29.586785683306335	1.2070831385371388	43848417142888.33
Cr II	10	10.0	B5	15000	260.20924267550413	10.644376438674149	43596465600920.65
Cr II	10	10.0	B0	30000	2379.6688191533644	99.13047106663745	42833773281694.21
Cr II	10	10.0	O0	50000	7947.910766094979	328.87193799983453	43017076484599.734
Cr II	100	100.0	M6	3000	2.2313004527864643e-09	5.441763484082012e-10	8.166435608209483e+21
Cr II	100	100.0	K1	5000	5.94951595712997e-05	2.4691474298582335e-06	440849894126877.8
Cr II	100	100.0	F8	6000	0.009500461793618045	0.00039145133484231394	520557339290800.6
Cr II	100	100.0	A6	8000	2.9281705935305027	0.11790758857784131	488353499087054.44
Cr II	100	100.0	A0	10000	32.15804521358945	1.3168499779109928	444423514073474.94
Cr II	100	100.0	B5	15000	269.8930018079747	11.014219105043255	445621646114086.1
Cr II	100	100.0	B0	30000	2447.8495883061337	101.27057761654653	436162961569747.3
Cr II	100	100.0	O0	50000	7959.910408418301	329.29109762429044	430323455252120.6
Cr III	0	1e-20	M6	3000			
Cr III	0	1e-20	K1	5000			
Cr III	0	1e-20	F8	6000			
Cr III	0	1e-20	A6	8000			
Cr III	0	1e-20	A0	10000			
Cr III	0	1e-20	B5	15000			
Cr III	0	1e-20	B0	30000			
Cr III	0	1e-20	O0	50000			
Cr III	1	1.0	M6	3000			
Cr III	1	1.0	K1	5000			
Cr III	1	1.0	F8	6000			
Cr III	1	1.0	A6	8000			
Cr III	1	1.0	A0	10000			
Cr III	1	1.0	B5	15000			
Cr III	1	1.0	B0	30000			
Cr III	1	1.0	O0	50000			
Cr III	10	10.0	M6	3000			
Cr III	10	10.0	K1	5000			
Cr III	10	10.0	F8	6000			
Cr III	10	10.0	A6	8000			
Cr III	10	10.0	A0	10000			
Cr III	10	10.0	B5	15000			
Cr III	10	10.0	B0	30000			
Cr III	10	10.0	O0	50000			
Cr III	100	100.0	M6	3000			
Cr III	100	100.0	K1	5000			
Cr III	100	100.0	F8	6000			
Cr III	100	100.0	A6	8000			
Cr III	100	100.0	A0	10000			
Cr III	100	100.0	B5	15000			
Cr III	100	100.0	B0	30000			
Cr III	100	100.0	O0	50000			
F I	0	1e-20	M6	3000	6.92869402465264e-33	7.183166572185311e-34	222740308291.43408
F I	0	1e-20	K1	5000	1.3750718497792746e-18	1.4235729389497004e-19	222527170556.94092
F I	0	1e-20	F8	6000	1.493222905055331e-11	2.282218074295338e-12	115330947488.50552
F I	0	1e-20	A6	8000	5.679555773933731e-09	5.407093717665202e-10	210096219960.79108
F I	0	1e-20	A0	10000	5.222177817765488e-05	5.451514051765743e-06	223768642946.87054
F I	0	1e-20	B5	15000	1.339207588750997	0.16068758589200804	116386379314.3587
F I	0	1e-20	B0	30000	3830.3603945264435	407.5352423023548	121942481273.61508
F I	0	1e-20	O0	50000	23353.971169735978	1999.8079684466072	125065114489.31192
F I	1	1.0	M6	3000	7.014906757260767e-33	4.4663846342989285e-34	38991806925861.86
F I	1	1.0	K1	5000	1.3921792586352046e-18	8.85157429770613e-20	38909613925886.66
F I	1	1.0	F8	6000	1.511808197353833e-11	1.4188844111134862e-12	19785225246969.996
F I	1	1.0	A6	8000	5.750164522081041e-09	3.3622481083081806e-10	35068440695133.098
F I	1	1.0	A0	10000	5.287170270431549e-05	3.389605024738369e-06	39839849628111.81
F I	1	1.0	B5	15000	1.3558284605301592	0.09991813298733522	16489304373266.775
F I	1	1.0	B0	30000	3877.4486187400917	254.2344421591243	9667127148550.023
F I	1	1.0	O0	50000	23642.084190391637	1246.7162490898088	12082478950999.756
F I	10	10.0	M6	3000	7.28947797871193e-33	4.63299941703699e-34	405883168411777.7
F I	10	10.0	K1	5000	1.5279889142278343e-18	9.752397726859353e-20	435912364011651.3
F I	10	10.0	F8	6000	1.5122089053431372e-11	1.4156952092301068e-12	197245549123087.6
F I	10	10.0	A6	8000	5.744726946744017e-09	3.3465731723419896e-10	348125700165043.9
F I	10	10.0	A0	10000	5.297841923411889e-05	3.3766796620708546e-06	395643757143415.56
F I	10	10.0	B5	15000	1.3695532127397891	0.0999124742901657	164938122902234.75
F I	10	10.0	B0	30000	3877.92085344885	252.93732785394624	95985552830543.89
F I	10	10.0	O0	50000	23648.295510116874	1241.207805346365	120075581758905.72
F I	100	100.0	M6	3000	1.2272219842953512e-31	6.076544646853779e-33	3467471515368920.0
F I	100	100.0	K1	5000	1.3507982958791393e-17	6.980825233904185e-19	3504750022841390.0
F I	100	100.0	F8	6000	2.0054085031926645e-11	1.4699471217422287e-12	3108790690663165.5
F I	100	100.0	A6	8000	7.248906935650179e-09	3.5487761342569186e-10	2947190712261605.5
F I	100	100.0	A0	10000	7.309664397085778e-05	3.6156790637483197e-06	2829546507160424.0
F I	100	100.0	B5	15000	1.8153554670633731	0.10459265754286541	1497527012055744.2
F I	100	100.0	B0	30000	3805.18949395936	249.2834052880321	948493171894383.5
F I	100	100.0	O0	50000	23787.804188434093	1250.1977051698543	1201578845848706.8
F II	0	1e-20	M6	3000	3.7413618265666704e-10	1.4877888159837997e-10	4888137267.381539
F II	0	1e-20	K1	5000	2.6664118785871584e-07	1.0603245437527681e-07	4888137267.381539
F II	0	1e-20	F8	6000	1.0713515097298989e-06	4.260306212467103e-07	4888194032.226809
F II	0	1e-20	A6	8000	7.773284185954e-06	3.091121839949167e-06	4888137284.492855
F II	0	1e-20	A0	10000	2.375377966912858e-05	9.445345982521441e-06	4888683017.019106
F II	0	1e-20	B5	15000	0.5922410584885329	0.4761655261332781	297130689116.27814
F II	0	1e-20	B0	30000	269.55692684881876	177.3140716753042	331975292730.3268
F II	0	1e-20	O0	50000	26418.81261507796	15841.37880478778	359047259926.9959
F II	1	1.0	M6	3000	3.788265484308401e-10	9.47042509966901e-11	1.1033860374244213e+19
F II	1	1.0	K1	5000	2.704457328166724e-07	6.760972947709884e-08	1.1046259485820045e+19
F II	1	1.0	F8	6000	1.0933625567524313e-06	2.733319368082986e-07	1.1104677903123186e+19
F II	1	1.0	A6	8000	7.928654989859279e-06	1.9821100625267274e-06	1.1099608252967768e+19
F II	1	1.0	A0	10000	2.4228372326179245e-05	6.056550242183527e-06	1.1098482911061473e+19
F II	1	1.0	B5	15000	0.598261331811102	0.30288180962099515	2928205943688.807
F II	1	1.0	B0	30000	272.3608020786697	112.58254974117548	3613051689994.138
F II	1	1.0	O0	50000	26697.999941274396	10019.313113746935	4248498688099.805
F II	10	10.0	M6	3000	3.5112745406254793e-10	8.777965185829e-11	1.1282842918858033e+20
F II	10	10.0	K1	5000	2.1999597117972322e-07	5.499760677809468e-08	1.0640020601692162e+20
F II	10	10.0	F8	6000	1.1383045485081073e-06	2.845671523053469e-07	1.1332932015152926e+20
F II	10	10.0	A6	8000	7.935682806027306e-06	1.983866964711199e-06	1.1105156463999302e+20
F II	10	10.0	A0	10000	2.4230222289023448e-05	6.057011965532481e-06	1.1098875322216964e+20
F II	10	10.0	B5	15000	0.5995707239929305	0.2913166125435359	27664204623498.98
F II	10	10.0	B0	30000	272.8786972075809	108.44264261970272	34219571685989.43
F II	10	10.0	O0	50000	26745.66391224909	9684.879898853584	40355086185975.914
F II	100	100.0	M6	3000	4.801236988843357e-10	1.2002790054858122e-10	1.1689933702113582e+21
F II	100	100.0	K1	5000	3.1262625346190573e-07	7.815459386875763e-08	1.1606078303566082e+21
F II	100	100.0	F8	6000	1.354758122331574e-06	3.3867922422897143e-07	1.1375931580623905e+21
F II	100	100.0	A6	8000	8.104314961834876e-06	2.0260246940657956e-06	1.1164560804597643e+21
F II	100	100.0	A0	10000	2.4264932620078705e-05	6.065691364121281e-06	1.1101298997158825e+21
F II	100	100.0	B5	15000	0.6097841622095916	0.29197348303170645	263255742313667.7
F II	100	100.0	B0	30000	263.4255465511879	101.38834179683808	351647019146098.1
F II	100	100.0	O0	50000	26749.253183448564	9594.443178832369	410724415089466.6
F III	0	1e-20	M6	3000	1.052620163384955e-22	4.805812245461743e-23	1148618795027.2893
F III	0	1e-20	K1	5000	7.499476975467687e-15	3.477828069661469e-15	1121363725827.795
F III	0	1e-20	F8	6000	7.684639089149639e-13	3.5686667066563536e-13	1119004846630.0366
F III	0	1e-20	A6	8000	4.516467932282742e-10	2.0907240748506596e-10	1124417740903.0312
F III	0	1e-20	A0	10000	9.650522275717979e-09	4.453280359752207e-09	1129828540992.854
F III	0	1e-20	B5	15000	8.868060127345647e-08	4.09181962949202e-08	1129993051060.9734
F III	0	1e-20	B0	30000	7.558753511466679e-07	3.487816172430217e-07	1129931199770.2986
F III	0	1e-20	O0	50000	2.7467179445123874e-06	1.2687591339674903e-06	1128098502394.7864
F III	1	1.0	M6	3000	1.6116532911543793e-16	3.416008662067542e-17	2.1617858261597482e+23
F III	1	1.0	K1	5000	1.3596863021182035e-12	2.8100380340885385e-13	1.7405609117749595e+23
F III	1	1.0	F8	6000	2.936440775605281e-11	5.544850571412017e-12	1.2021044696863534e+23
F III	1	1.0	A6	8000	3.0594446502609914e-09	6.046217854701764e-10	3.4798863101923626e+21
F III	1	1.0	A0	10000	6.175943260064441e-08	1.2854813096442738e-08	3.1642842033643056e+21
F III	1	1.0	B5	15000	5.638512188892237e-07	1.1810695503458458e-07	3.130242171224301e+21
F III	1	1.0	B0	30000	4.787012710723213e-06	1.0066651346112446e-06	3.1095909639886723e+21
F III	1	1.0	O0	50000	1.7331243057200398e-05	3.6597871580126427e-06	3.0892427653456006e+21
F III	10	10.0	M6	3000	1.578533318555272e-16	3.3576119853834697e-17	2.1589988845237293e+24
F III	10	10.0	K1	5000	1.46172464432525e-12	3.0418305712712954e-13	1.8639140246044092e+24
F III	10	10.0	F8	6000	3.035125023069173e-11	5.8079974146406594e-12	1.2805796658949582e+24
F III	10	10.0	A6	8000	3.0559157792777594e-09	6.032436539332831e-10	3.4817125621543998e+22
F III	10	10.0	A0	10000	6.159625892279847e-08	1.2815462427967393e-08	3.1577023595457968e+22
F III	10	10.0	B5	15000	5.634809309829365e-07	1.1807614418899592e-07	3.1264332260273077e+22
F III	10	10.0	B0	30000	4.78201120147151e-06	1.005837256102014e-06	3.105376166392771e+22
F III	10	10.0	O0	50000	1.7331344747064535e-05	3.6598067633292343e-06	3.0892630071955446e+22
F III	100	100.0	M6	3000	1.369445537929012e-16	2.909953014359037e-17	2.3990973949249995e+25
F III	100	100.0	K1	5000	1.8526292472403376e-12	3.9040896380126224e-13	1.8704634022775389e+25
F III	100	100.0	F8	6000	3.06880866305458e-11	5.9517595330661086e-12	1.3352005590382092e+25
F III	100	100.0	A6	8000	3.120874208614421e-09	6.161581167253156e-10	3.792858984228998e+23
F III	100	100.0	A0	10000	5.648244925289825e-08	1.1758445620864342e-08	3.17105615672732e+23
F III	100	100.0	B5	15000	5.409550924852457e-07	1.1349881123021866e-07	3.110035565858666e+23
F III	100	100.0	B0	30000	4.618211794475336e-06	9.725476735653465e-07	3.11639915338072e+23
F III	100	100.0	O0	50000	1.732768732314182e-05	3.659033280733931e-06	3.087928218168078e+23
Fe I	0	1e-20	M6	3000	5.259448866881003e-07	1.0764336554678807e-08	6546013161.330023
Fe I	0	1e-20	K1	5000	0.0034128421590943095	0.00010202603716835641	9014479479.530376
Fe I	0	1e-20	F8	6000	0.31811400640061593	0.010043973970152381	10065334180.114779
Fe I	0	1e-20	A6	8000	29.67402234340681	1.7161418204155068	13269958719.183714
Fe I	0	1e-20	A0	10000	224.83595113281126	18.287967161451455	14837650922.85306
Fe I	0	1e-20	B5	15000	1600.4413947024202	152.3374131397597	15876145629.642271
Fe I	0	1e-20	B0	30000	11674.315915841416	1239.8710523936709	16550142950.061926
Fe I	0	1e-20	O0	50000	34011.643496629134	3746.8669139332274	16723307221.623543
Fe I	1	1.0	M6	3000	5.502583700159873e-07	6.929617590357184e-09	51888227444397.586
Fe I	1	1.0	K1	5000	0.0035439135341271437	6.497409584750054e-05	7931166786050.7705
Fe I	1	1.0	F8	6000	0.32250181375989667	0.006238329685084524	5782725813567.028
Fe I	1	1.0	A6	8000	30.041253952374994	1.0668174683560285	2675421540158.3345
Fe I	1	1.0	A0	10000	227.60021402449019	11.366671170226276	1852092058411.6633
Fe I	1	1.0	B5	15000	1620.0534062675738	94.6231402158747	1575817844024.5095
Fe I	1	1.0	B0	30000	11817.13511231564	769.9494515881497	1416358219940.2756
Fe I	1	1.0	O0	50000	34427.655096798444	2325.7431120132114	1412432252492.5864
Fe I	10	10.0	M6	3000	1.7634054642875468e-06	2.1829962298174936e-08	662740550704000.9
Fe I	10	10.0	K1	5000	0.008359669587458249	0.0001467062392386124	115864770322244.58
Fe I	10	10.0	F8	6000	0.3681620993073472	0.0071738804211064445	62949319223140.64
Fe I	10	10.0	A6	8000	30.123637610084025	1.063459681390841	26643571231412.586
Fe I	10	10.0	A0	10000	227.57109151162885	11.281495577251981	18347596974515.63
Fe I	10	10.0	B5	15000	1621.1571447270157	94.00638067101299	15589600655611.873
Fe I	10	10.0	B0	30000	11822.868859012344	764.9849804783311	14009727113860.06
Fe I	10	10.0	O0	50000	34438.44411910261	2310.201298417252	13968464178028.74
Fe I	100	100.0	M6	3000	2.1058825208797258e-05	3.3138104537736607e-07	1797484574399856.5
Fe I	100	100.0	K1	5000	0.04186384924116163	0.0007651628493515558	902757375592004.4
Fe I	100	100.0	F8	6000	1.2325207773790867	0.024860922364345096	695879254930111.5
Fe I	100	100.0	A6	8000	33.58829001788356	1.2249923000094909	271233450285738.47
Fe I	100	100.0	A0	10000	228.12236684817654	11.250311134269365	187040297710263.47
Fe I	100	100.0	B5	15000	1597.9999642264504	91.97695900363286	157007404633990.9
Fe I	100	100.0	B0	30000	11891.565175883028	776.5908493076516	139967605542443.11
Fe I	100	100.0	O0	50000	34407.7076864966	2307.8679370119858	139358137977751.62
Fe II	0	1e-20	M6	3000	6.257924424949334e-08	4.75191988062835e-09	16975901872.508862
Fe II	0	1e-20	K1	5000	0.0005810008220789411	3.4069952302234216e-05	17667652202.800568
Fe II	0	1e-20	F8	6000	0.015534344923657694	0.0008663528143354475	17712007436.65649
Fe II	0	1e-20	A6	8000	2.1876420766788427	0.1123290011259393	18551080388.965763
Fe II	0	1e-20	A0	10000	52.7930370984157	2.465026280195091	20269213178.810154
Fe II	0	1e-20	B5	15000	869.3211890883315	43.652892686975534	23075323455.487415
Fe II	0	1e-20	B0	30000	11166.696711118502	699.3794980231979	32623645151.55232
Fe II	0	1e-20	O0	50000	39678.485367711095	3299.9455302978	40626347162.5506
Fe II	1	1.0	M6	3000	6.349960104187714e-08	2.964956194973394e-09	1480998934114.3901
Fe II	1	1.0	K1	5000	0.0005883274089088429	2.124952391012499e-05	1688067381280.8647
Fe II	1	1.0	F8	6000	0.015726737998645435	0.000540610640163702	1615060736568.9587
Fe II	1	1.0	A6	8000	2.21463581288556	0.07006431662820713	1858290468919.8982
Fe II	1	1.0	A0	10000	53.443680776885046	1.538281250885643	1914815776980.819
Fe II	1	1.0	B5	15000	880.033571874933	27.1832823007014	2032608619026.099
Fe II	1	1.0	B0	30000	11304.593827084007	432.36339736863647	3245956211089.6846
Fe II	1	1.0	O0	50000	40169.157072952825	2033.7209813500797	4677445223754.6455
Fe II	10	10.0	M6	3000	9.063319133649501e-08	4.6217775293082046e-09	18203335504397.17
